COD_PROVINCIA;NOM_PROVINCIA
0;ECUADOR
1;AZUAY
2;BOLIVAR
3;CAÑAR
4;CARCHI
5;COTOPAXI
6;CHIMBORAZO
7;EL ORO
8;ESMERALDAS
9;GUAYAS
10;IMBABURA
11;LOJA
12;LOS RIOS
13;MANABI
14;MORONA SANTIAGO
15;NAPO
16;PASTAZA
17;PICHINCHA
18;TUNGURAHUA
19;ZAMORA CHINCHIPE
20;GALAPAGOS
21;SUCUMBIOS
22;ORELLANA
23;STO DGO TSACHILAS
24;SANTA ELENA
26;EUROPA ASIA Y OCEANIA
27;EE.UU CANADA
28;AMERICA LATINA EL CARIBE Y AFRICA
